4.000000000000000000e+00,8.493668502497478130e+02
4.099999999999999645e+00,9.033144733496482104e+02
4.199999999999999289e+00,9.541209693711441560e+02
4.299999999999998934e+00,1.004272180307526241e+03
4.399999999999998579e+00,1.054065923265973652e+03
4.499999999999998224e+00,1.104850280855418532e+03
4.599999999999997868e+00,1.158783674815513223e+03
4.699999999999997513e+00,1.216693472350961201e+03
4.799999999999997158e+00,1.276487840784532636e+03
4.899999999999996803e+00,1.340722969517833008e+03
4.999999999999996447e+00,1.413541551585563866e+03
5.099999999999996092e+00,1.487091140015302699e+03
5.199999999999995737e+00,1.567236356908054859e+03
5.299999999999995381e+00,1.663780685944696643e+03
5.399999999999995026e+00,1.777219045703127676e+03
5.499999999999994671e+00,1.883197092189328487e+03
5.599999999999994316e+00,1.989118877575365104e+03
5.699999999999993960e+00,2.111425545987470286e+03
5.799999999999993605e+00,2.252135995250400811e+03
5.899999999999993250e+00,2.393153514959189579e+03
5.999999999999992895e+00,2.547896130350051862e+03
6.099999999999992539e+00,2.736600899724863666e+03
6.199999999999992184e+00,2.945091980048312053e+03
6.299999999999991829e+00,3.164225771568555501e+03
6.399999999999991473e+00,3.414757438603415267e+03
6.499999999999991118e+00,3.688722784541507735e+03
6.599999999999990763e+00,3.960993422454881056e+03
6.699999999999990408e+00,4.299475003618220398e+03
6.799999999999990052e+00,4.650351381956635123e+03
6.899999999999989697e+00,5.069462840019466967e+03
6.999999999999989342e+00,5.519086912901268079e+03
7.099999999999988987e+00,6.035834698632629625e+03
7.199999999999988631e+00,6.628215533164109729e+03
7.299999999999988276e+00,7.246819884809986434e+03
7.399999999999987921e+00,7.976815494404399942e+03
7.499999999999987566e+00,8.930941215416571140e+03
7.599999999999987210e+00,9.911870703482321915e+03
7.699999999999986855e+00,1.102755533618214577e+04
7.799999999999986500e+00,1.251709924254418002e+04
7.899999999999986144e+00,1.408462543336377166e+04
7.999999999999985789e+00,1.588489686787194296e+04
8.099999999999985434e+00,1.791789599262024421e+04
8.199999999999985079e+00,2.023644521873009217e+04
8.299999999999984723e+00,2.284551899984973716e+04
8.399999999999984368e+00,2.575494313122344101e+04
8.499999999999984013e+00,2.895853770285913924e+04
8.599999999999983658e+00,3.243194187467279698e+04
8.699999999999983302e+00,3.614291783377539832e+04
8.799999999999982947e+00,4.003462929834031092e+04
8.899999999999982592e+00,4.406226783182042709e+04
8.999999999999982236e+00,4.818109644613934506e+04
9.099999999999981881e+00,5.235365900503639568e+04
9.199999999999981526e+00,5.659508528742890485e+04
9.299999999999981171e+00,6.083502302668974880e+04
9.399999999999980815e+00,6.514114926221238420e+04
9.499999999999980460e+00,6.942062762778182514e+04
9.599999999999980105e+00,7.377545303587292437e+04
9.699999999999979750e+00,7.823651947348129761e+04
9.799999999999979394e+00,8.288692913384460553e+04
9.899999999999979039e+00,8.790249010560514580e+04
9.999999999999978684e+00,9.329274006967669993e+04
1.009999999999997833e+01,9.881999070835135353e+04
1.019999999999997797e+01,1.044309690369979071e+05
1.029999999999997762e+01,1.101100365004913765e+05
1.039999999999997726e+01,1.157181136232737335e+05
1.049999999999997691e+01,1.217191635226764920e+05
1.059999999999997655e+01,1.281962666502720531e+05
1.069999999999997620e+01,1.344646954838328529e+05
1.079999999999997584e+01,1.412093503979842062e+05
1.089999999999997549e+01,1.485309052279203897e+05
1.099999999999997513e+01,1.563889110929524468e+05
1.109999999999997478e+01,1.647275703184315644e+05
1.119999999999997442e+01,1.735855502581451146e+05
1.129999999999997407e+01,1.828831279381475470e+05
1.139999999999997371e+01,1.926037638307430025e+05
1.149999999999997335e+01,2.029125100139375136e+05
1.159999999999997300e+01,2.138196544921942987e+05
1.169999999999997264e+01,2.253350146574738610e+05
1.179999999999997229e+01,2.374799560711857048e+05
1.189999999999997193e+01,2.502858058252929477e+05
1.199999999999997158e+01,2.638570528229187476e+05
1.209999999999997122e+01,2.783629789323027362e+05
1.219999999999997087e+01,2.938614884584763786e+05
1.229999999999997051e+01,3.104467140473242034e+05
1.239999999999997016e+01,3.282398346023365739e+05
1.249999999999996980e+01,3.474100317875543842e+05
1.259999999999996945e+01,3.681853593250968843e+05
1.269999999999996909e+01,3.907186871881091502e+05
1.279999999999996874e+01,4.151909745742002269e+05
1.289999999999996838e+01,4.419355706820922787e+05
1.299999999999996803e+01,4.709854894648570917e+05
1.309999999999996767e+01,5.022769188309867750e+05
1.319999999999996732e+01,5.359435693272915669e+05
1.329999999999996696e+01,5.723830602103250567e+05
1.339999999999996660e+01,6.120313041540627601e+05
1.349999999999996625e+01,6.542500026361781638e+05
1.359999999999996589e+01,7.034053673059606226e+05
1.369999999999996554e+01,7.596113327940179734e+05
1.379999999999996518e+01,8.170198789437641390e+05
1.389999999999996483e+01,8.823214210592822637e+05
1.399999999999996447e+01,9.619915994318051962e+05
1.409999999999996412e+01,1.063099869057360571e+06
1.419999999999996376e+01,1.251028085658288095e+06
1.429999999999996341e+01,1.534752758334841346e+06
1.439999999999996305e+01,2.127799768063541967e+06
1.449999999999996270e+01,3.185513283722841647e+06
1.459999999999996234e+01,5.395261137278771959e+06
1.469999999999996199e+01,8.006103784777881578e+06
1.479999999999996163e+01,9.544336472538527101e+06
1.489999999999996128e+01,6.964409145058110356e+06
1.499999999999996092e+01,7.319785180991765112e+06
1.509999999999996056e+01,1.078533124332432076e+07
1.519999999999996021e+01,1.152276629872127064e+07
1.529999999999995985e+01,2.786096214421438053e+07
1.539999999999995950e+01,2.674491874660181627e+07
1.549999999999995914e+01,1.087027878167231940e+07
1.559999999999995879e+01,5.135844204753671773e+06
1.569999999999995843e+01,2.539720756630135700e+06
1.579999999999995808e+01,1.724243777206265135e+06
1.589999999999995772e+01,1.278538242893245304e+06
1.599999999999995737e+01,9.405218635779450415e+05
1.609999999999995879e+01,6.842112060305918567e+05
1.619999999999995666e+01,5.333297412173636258e+05
1.629999999999995453e+01,3.987675631176115712e+05
1.639999999999995595e+01,3.196404357622133684e+05
1.649999999999995737e+01,2.598522606903017440e+05
1.659999999999995524e+01,2.348960227393743698e+05
1.669999999999995310e+01,1.961072564951669192e+05
1.679999999999995453e+01,1.750528499559296179e+05
1.689999999999995595e+01,1.589747244164681179e+05
1.699999999999995381e+01,1.532760637141381740e+05
1.709999999999995168e+01,1.145009728784484905e+05
1.719999999999995310e+01,1.122999602131555730e+05
1.729999999999995453e+01,1.028536881442818703e+05
1.739999999999995239e+01,8.620396414389544225e+04
1.749999999999995026e+01,8.563068159879879386e+04
1.759999999999995168e+01,8.244529244147456484e+04
1.769999999999995310e+01,7.662662341818722780e+04
