0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.700000000000000178e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.300000000000000266e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
2.900000000000000355e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.300000000000000266e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.500000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.700000000000000178e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
3.900000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000533e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.299999999999999822e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.700000000000000178e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
4.900000000000000355e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000533e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.300000000000000711e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.500000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.700000000000000178e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
5.900000000000000355e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000533e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.300000000000000711e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.700000000000000178e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
6.900000000000000355e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000533e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.300000000000000711e+00,0.000000000000000000e+00
7.400000000000000355e+00,-6.813407350502850477e+02
7.500000000000000000e+00,-8.527584927295368971e+02
7.600000000000000533e+00,-1.266312241692783800e+03
7.700000000000000178e+00,-1.891497383672618071e+03
7.800000000000000711e+00,-2.543335312567001893e+03
7.900000000000000355e+00,-3.467327623946579479e+03
8.000000000000000000e+00,-4.440536142766761259e+03
8.099999999999999645e+00,-5.436657920027354521e+03
8.200000000000001066e+00,-6.523968073868316424e+03
8.300000000000000711e+00,-7.720961979757013978e+03
8.400000000000000355e+00,-9.037291505098328344e+03
8.500000000000000000e+00,-1.042024600320875106e+04
8.599999999999999645e+00,-1.186330668019790028e+04
8.700000000000001066e+00,-1.346810159685845611e+04
8.800000000000000711e+00,-1.534281791567461187e+04
8.900000000000000355e+00,-1.729089292366949667e+04
9.000000000000000000e+00,-1.964554475798983913e+04
9.099999999999999645e+00,-2.249779890266116854e+04
9.200000000000001066e+00,-2.559169862571898921e+04
9.300000000000000711e+00,-2.930171988108675578e+04
9.400000000000000355e+00,-3.346814793320844910e+04
9.500000000000000000e+00,-3.876381380975224602e+04
9.600000000000001421e+00,-4.512266796798767609e+04
9.700000000000001066e+00,-5.292212189868530550e+04
9.800000000000000711e+00,-6.205656803453288012e+04
9.900000000000000355e+00,-7.496675248270708835e+04
1.000000000000000000e+01,-9.168229761604634405e+04
1.010000000000000142e+01,-1.159590043700849928e+05
1.020000000000000107e+01,-1.480414239364287350e+05
1.030000000000000071e+01,-1.896333505424404284e+05
1.040000000000000036e+01,-2.395359513022925821e+05
1.050000000000000000e+01,-3.016070990061181947e+05
1.060000000000000142e+01,-3.679271600502197980e+05
1.070000000000000107e+01,-4.277167185414732085e+05
1.080000000000000071e+01,-4.892821356850824086e+05
1.090000000000000036e+01,-5.952478168165300740e+05
1.100000000000000000e+01,-6.759918500828293618e+05
1.110000000000000142e+01,-7.061886384281178471e+05
1.120000000000000107e+01,-8.129174085835353471e+05
1.130000000000000071e+01,-9.056613410352064529e+05
1.140000000000000036e+01,-9.867150127728247317e+05
1.150000000000000000e+01,-1.116088689619865967e+06
1.160000000000000142e+01,-1.230053018677827204e+06
1.170000000000000107e+01,-1.338014702261273051e+06
1.180000000000000071e+01,-1.436017402934390120e+06
1.190000000000000036e+01,-1.541563662783453008e+06
1.200000000000000000e+01,-1.640201600161939394e+06
1.210000000000000142e+01,-1.746219232975592371e+06
1.220000000000000107e+01,-1.852489214559639106e+06
1.230000000000000071e+01,-1.966110495872056577e+06
1.240000000000000036e+01,-2.086882155536091886e+06
1.250000000000000000e+01,-2.216398814878137782e+06
1.260000000000000142e+01,-2.353386460972479079e+06
1.270000000000000107e+01,-2.501387456670295447e+06
1.280000000000000071e+01,-2.657233507425031625e+06
1.290000000000000036e+01,-2.827897927414369769e+06
1.300000000000000000e+01,-3.013014600088578649e+06
1.310000000000000142e+01,-3.209061408916358370e+06
1.320000000000000107e+01,-3.420585104898549616e+06
1.330000000000000071e+01,-3.646740799537330866e+06
1.340000000000000036e+01,-3.884409972476497293e+06
1.350000000000000000e+01,-4.135285052254035603e+06
1.360000000000000142e+01,-4.401401961587754078e+06
1.370000000000000107e+01,-4.686412556264431216e+06
1.380000000000000071e+01,-5.016955039749634452e+06
1.390000000000000036e+01,-5.387447152806781232e+06
1.400000000000000000e+01,-5.731411927578441799e+06
1.410000000000000142e+01,-6.088203635694824159e+06
1.420000000000000107e+01,-6.498199083535017446e+06
1.430000000000000071e+01,-7.015979376790407114e+06
1.440000000000000036e+01,-7.802677869302411564e+06
1.450000000000000000e+01,-9.098506016637504101e+06
1.460000000000000142e+01,-1.111396086658082530e+07
1.470000000000000107e+01,-1.466688679457808845e+07
1.480000000000000071e+01,-1.960506025298386440e+07
1.490000000000000036e+01,-2.369974480176122114e+07
1.500000000000000000e+01,-3.314799082329501957e+07
1.510000000000000142e+01,-4.601058027229694277e+07
1.520000000000000107e+01,-4.921846766806513071e+07
1.530000000000000071e+01,-4.589164977750408649e+07
1.540000000000000036e+01,-4.068843730039365590e+07
1.550000000000000000e+01,-3.384874049130050838e+07
1.560000000000000142e+01,-3.318887937088506296e+07
1.570000000000000107e+01,-3.155342166360846534e+07
1.580000000000000071e+01,-2.998331378556262329e+07
1.590000000000000036e+01,-2.776724499409604445e+07
1.600000000000000000e+01,-2.535423466058839113e+07
1.610000000000000142e+01,-2.285456528512096033e+07
