0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.700000000000000178e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.300000000000000266e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
2.900000000000000355e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.300000000000000266e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.500000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.700000000000000178e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
3.900000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000533e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.299999999999999822e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.700000000000000178e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
4.900000000000000355e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000533e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.300000000000000711e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.500000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.700000000000000178e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
5.900000000000000355e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000533e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.300000000000000711e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.700000000000000178e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
6.900000000000000355e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000533e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.300000000000000711e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.500000000000000000e+00,0.000000000000000000e+00
7.600000000000000533e+00,0.000000000000000000e+00
7.700000000000000178e+00,0.000000000000000000e+00
7.800000000000000711e+00,0.000000000000000000e+00
7.900000000000000355e+00,0.000000000000000000e+00
8.000000000000000000e+00,-7.662273662156970886e+02
8.099999999999999645e+00,-1.062191141061564622e+03
8.200000000000001066e+00,-1.634074399894780299e+03
8.300000000000000711e+00,-2.307054325754232650e+03
8.400000000000000355e+00,-3.182298803604631757e+03
8.500000000000000000e+00,-4.184500343215298926e+03
8.599999999999999645e+00,-5.214854641776769313e+03
8.700000000000001066e+00,-6.310795603459673657e+03
8.800000000000000711e+00,-7.473830260456781616e+03
8.900000000000000355e+00,-8.800610278004682186e+03
9.000000000000000000e+00,-1.023950266260856552e+04
9.099999999999999645e+00,-1.181891929496508419e+04
9.200000000000001066e+00,-1.360965689409931838e+04
9.300000000000000711e+00,-1.563707350324052823e+04
9.400000000000000355e+00,-1.795085051641276368e+04
9.500000000000000000e+00,-2.074064370383460846e+04
9.600000000000001421e+00,-2.443048176586322370e+04
9.700000000000001066e+00,-2.882913901401738258e+04
9.800000000000000711e+00,-3.359102137116531958e+04
9.900000000000000355e+00,-3.944895821675846673e+04
1.000000000000000000e+01,-4.725461491468333406e+04
1.010000000000000142e+01,-5.742115080082997883e+04
1.020000000000000107e+01,-7.207680881889478769e+04
1.030000000000000071e+01,-8.830822277633872000e+04
1.040000000000000036e+01,-1.131353842249991576e+05
1.050000000000000000e+01,-1.424707528105793172e+05
1.060000000000000142e+01,-1.862959988867312204e+05
1.070000000000000107e+01,-2.468648806647607125e+05
1.080000000000000071e+01,-3.261984266770083341e+05
1.090000000000000036e+01,-3.965306114316968597e+05
1.100000000000000000e+01,-5.827933906834860099e+05
1.110000000000000142e+01,-6.739751905216128798e+05
1.120000000000000107e+01,-8.209822282330550952e+05
1.130000000000000071e+01,-8.865268672157272231e+05
1.140000000000000036e+01,-9.338053414740603184e+05
1.150000000000000000e+01,-1.028247636802838417e+06
1.160000000000000142e+01,-1.171086058001238620e+06
1.170000000000000107e+01,-1.291246456072174711e+06
1.180000000000000071e+01,-1.479119307217797032e+06
1.190000000000000036e+01,-1.657006843768602703e+06
1.200000000000000000e+01,-1.818382669053520542e+06
1.210000000000000142e+01,-1.989346811187090585e+06
1.220000000000000107e+01,-2.161749826730989385e+06
1.230000000000000071e+01,-2.349838385651359800e+06
1.240000000000000036e+01,-2.551701068968274165e+06
1.250000000000000000e+01,-2.771856723025824409e+06
1.260000000000000142e+01,-3.009937335401791614e+06
1.270000000000000107e+01,-3.283813858714871109e+06
1.280000000000000071e+01,-3.603636266062220559e+06
1.290000000000000036e+01,-3.939636564556343015e+06
1.300000000000000000e+01,-4.309468933986608870e+06
1.310000000000000142e+01,-4.723258922644365579e+06
1.320000000000000107e+01,-5.243362291300179437e+06
1.330000000000000071e+01,-5.753042042413881049e+06
1.340000000000000036e+01,-6.314826224072044715e+06
1.350000000000000000e+01,-7.053688540301566944e+06
1.360000000000000142e+01,-8.438688802137039602e+06
1.370000000000000107e+01,-1.144942782472116314e+07
1.380000000000000071e+01,-1.802094932214516029e+07
1.390000000000000036e+01,-2.421274262863978371e+07
1.400000000000000000e+01,-4.180951216296673566e+07
1.410000000000000142e+01,-4.833444102166046202e+07
1.420000000000000107e+01,-4.296706727917275578e+07
1.430000000000000071e+01,-3.332887342522711307e+07
1.440000000000000036e+01,-3.156854279654851928e+07
1.450000000000000000e+01,-2.967227130848383904e+07
1.460000000000000142e+01,-2.596216447661885619e+07
1.470000000000000107e+01,-2.241176335182023793e+07
1.480000000000000071e+01,-2.120665158670128137e+07
1.490000000000000036e+01,-2.099038610328250751e+07
1.500000000000000000e+01,-2.093285223395874724e+07
1.510000000000000142e+01,-2.175257193530764431e+07
1.520000000000000107e+01,-2.298004817670453340e+07
1.530000000000000071e+01,-2.373971340174929798e+07
1.540000000000000036e+01,-2.361744416614209488e+07
1.550000000000000000e+01,-2.135991281567993015e+07
1.560000000000000142e+01,-2.121139875120553002e+07
1.570000000000000107e+01,-2.179585078872309253e+07
1.580000000000000071e+01,-2.382454657130405679e+07
1.590000000000000036e+01,-2.725000431582110003e+07
1.600000000000000000e+01,-3.256537572590909153e+07
1.610000000000000142e+01,-3.899297562401243299e+07
