0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.700000000000000178e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.300000000000000266e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
2.900000000000000355e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.300000000000000266e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.500000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.700000000000000178e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
3.900000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000533e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.299999999999999822e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.700000000000000178e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
4.900000000000000355e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000533e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.300000000000000711e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.500000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.700000000000000178e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
5.900000000000000355e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000533e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.300000000000000711e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.700000000000000178e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
6.900000000000000355e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000533e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.300000000000000711e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.500000000000000000e+00,0.000000000000000000e+00
7.600000000000000533e+00,-7.064318252780433340e+02
7.700000000000000178e+00,-9.087182730027819844e+02
7.800000000000000711e+00,-1.374041151516793207e+03
7.900000000000000355e+00,-2.024093730836001441e+03
8.000000000000000000e+00,-2.695576805593799236e+03
8.099999999999999645e+00,-3.667438129706339168e+03
8.200000000000001066e+00,-4.650521132914424925e+03
8.300000000000000711e+00,-5.696189229644517582e+03
8.400000000000000355e+00,-6.789794456052475653e+03
8.500000000000000000e+00,-8.084069739498587296e+03
8.599999999999999645e+00,-9.384732952875017872e+03
8.700000000000001066e+00,-1.083600829174392493e+04
8.800000000000000711e+00,-1.233062329899307406e+04
8.900000000000000355e+00,-1.409168421412833777e+04
9.000000000000000000e+00,-1.598721283916527318e+04
9.099999999999999645e+00,-1.824957562713048537e+04
9.200000000000001066e+00,-2.089431605512234819e+04
9.300000000000000711e+00,-2.398331140946072992e+04
9.400000000000000355e+00,-2.742290169066474482e+04
9.500000000000000000e+00,-3.119880933425407420e+04
9.600000000000001421e+00,-3.640428445617257239e+04
9.700000000000001066e+00,-4.280597199443667341e+04
9.800000000000000711e+00,-5.065624279737084726e+04
9.900000000000000355e+00,-5.977325224587479897e+04
1.000000000000000000e+01,-7.290585167080053361e+04
1.010000000000000142e+01,-8.907378694788331632e+04
1.020000000000000107e+01,-1.144254413604521687e+05
1.030000000000000071e+01,-1.487003638833105797e+05
1.040000000000000036e+01,-1.935954295072827372e+05
1.050000000000000000e+01,-2.467461198868771899e+05
1.060000000000000142e+01,-3.111326862022698624e+05
1.070000000000000107e+01,-3.774204714828960132e+05
1.080000000000000071e+01,-4.441327888154230895e+05
1.090000000000000036e+01,-5.116040832368485280e+05
1.100000000000000000e+01,-6.147228176472797059e+05
1.110000000000000142e+01,-6.944577140507863369e+05
1.120000000000000107e+01,-8.084472987579654437e+05
1.130000000000000071e+01,-8.802006334289218066e+05
1.140000000000000036e+01,-9.710643025758990552e+05
1.150000000000000000e+01,-1.034820449110936490e+06
1.160000000000000142e+01,-1.193358254790792242e+06
1.170000000000000107e+01,-1.330096523956818739e+06
1.180000000000000071e+01,-1.458777506574208848e+06
1.190000000000000036e+01,-1.577308782114731846e+06
1.200000000000000000e+01,-1.691514966135100229e+06
1.210000000000000142e+01,-1.805880986727524782e+06
1.220000000000000107e+01,-1.925982756828036392e+06
1.230000000000000071e+01,-2.054887599123129155e+06
1.240000000000000036e+01,-2.195235790754192509e+06
1.250000000000000000e+01,-2.345657841064763721e+06
1.260000000000000142e+01,-2.507428658872859553e+06
1.270000000000000107e+01,-2.684024004949905910e+06
1.280000000000000071e+01,-2.871933452796063386e+06
1.290000000000000036e+01,-3.083756780936126597e+06
1.300000000000000000e+01,-3.318324028110088781e+06
1.310000000000000142e+01,-3.571573511468584184e+06
1.320000000000000107e+01,-3.841413565480490681e+06
1.330000000000000071e+01,-4.130327663872475736e+06
1.340000000000000036e+01,-4.437621472901433706e+06
1.350000000000000000e+01,-4.773277615148738027e+06
1.360000000000000142e+01,-5.192552518519159406e+06
1.370000000000000107e+01,-5.600964925733265467e+06
1.380000000000000071e+01,-6.014050600201160647e+06
1.390000000000000036e+01,-6.493658183039577678e+06
1.400000000000000000e+01,-7.126286488216534257e+06
1.410000000000000142e+01,-8.202412496476465836e+06
1.420000000000000107e+01,-1.010415848876496032e+07
1.430000000000000071e+01,-1.379911866188799776e+07
1.440000000000000036e+01,-1.963639214962736890e+07
1.450000000000000000e+01,-2.470784657777530700e+07
1.460000000000000142e+01,-3.996461677828705311e+07
1.470000000000000107e+01,-4.905295418099126965e+07
1.480000000000000071e+01,-4.681524089010316133e+07
1.490000000000000036e+01,-3.975459444155932963e+07
1.500000000000000000e+01,-3.358868004024296254e+07
1.510000000000000142e+01,-3.183059939470193535e+07
1.520000000000000107e+01,-3.009827068936646357e+07
1.530000000000000071e+01,-2.760668973581845686e+07
1.540000000000000036e+01,-2.476167977011778578e+07
1.550000000000000000e+01,-2.217617883385928720e+07
1.560000000000000142e+01,-2.096178385531699657e+07
1.570000000000000107e+01,-2.113606929442591220e+07
1.580000000000000071e+01,-2.097100467624155432e+07
1.590000000000000036e+01,-2.153769991105077043e+07
1.600000000000000000e+01,-2.255937913324837759e+07
1.610000000000000142e+01,-2.369854967454307154e+07
